
2024-07-10 09:20:44.263794	Reading IPs from ips.txt
2024-07-10 09:20:44.265170	Imported 16 IPs
2024-07-10 09:20:46.289830	10.1.10.1 is offline.
2024-07-10 09:20:48.294558	10.1.10.2 is offline.
2024-07-10 09:20:50.298725	10.1.10.3 is offline.
2024-07-10 09:20:52.302231	10.1.10.27 is offline.
2024-07-10 09:20:54.310425	10.1.10.28 is offline.
2024-07-10 09:20:56.314083	10.1.10.29 is offline.
2024-07-10 09:20:58.318470	10.1.10.39 is offline.
2024-07-10 09:21:00.322187	10.1.10.59 is offline.
2024-07-10 09:21:02.325456	10.1.10.55 is offline.
2024-07-10 09:21:04.328629	10.1.10.69 is offline.
2024-07-10 09:21:06.332505	10.1.10.72 is offline.
2024-07-10 09:21:08.336271	10.1.10.236 is offline.
2024-07-10 09:21:10.339290	10.1.10.253 is offline.
2024-07-10 09:21:12.342893	10.1.10.254 is offline.
2024-07-10 09:21:12.346304	192.168.0.100 is online
2024-07-10 09:21:14.354531	8.8.8.8 is offline.
